chunk_id,article_code,article_title,chunk_type,source_document_id,document_id,parent_document_id,attachment_id,attachment_title,table_id,table_index,table_title,table_segment_index,form_number,chunker_token_count,chunker_tokenizer,e5_content_token_count,e5_passage_token_count,prefix_overhead,model_max_tokens,overflow_tokens,near_limit,strictly_over_limit,content_preview,source_document_title,row_start,row_end,structural_unit_ids
76b61393-83c9-515a-9228-7847de475400,20.2.LQ.1,Phạm vi điều chỉnh,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,107,fastembed-tokenizers:intfloat/multilingual-e5-large:document,105,107,2,512,0,False,False,"Điều 20.2.LQ.1 — Phạm vi điều chỉnh Nguồn: Văn bản hợp nhất Bộ luật Lao động quy định tiêu chuẩn lao động; quyền, nghĩa vụ, trách nhiệm của người lao động, người sử dụng lao động, tổ chức đại diện người lao động tại cơ sở, tổ chức đại diện",,,,
680cff0c-78a0-5b13-9d5e-fa903f22cb71,20.2.LQ.2,Đối tượng áp dụng,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,90,fastembed-tokenizers:intfloat/multilingual-e5-large:document,88,90,2,512,0,False,False,"Điều 20.2.LQ.2 — Đối tượng áp dụng Nguồn: Văn bản hợp nhất 1. Người lao động, người học nghề, người tập nghề và người làm việc không có quan hệ lao động. 2. Người sử dụng lao động. 3. Người lao động nước ngoài làm việc tại Việt Nam. 4. Cơ q",,,,
af9019a7-188a-5ce3-8b3b-07a6d5d5812c,20.2.LQ.3,Giải thích từ ngữ,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,114,fastembed-tokenizers:intfloat/multilingual-e5-large:document,112,114,2,512,0,False,False,"Điều 20.2.LQ.3 — Giải thích từ ngữ Khoản: 1 Nguồn: Văn bản hợp nhất Trong Bộ luật này, các từ ngữ dưới đây được hiểu như sau: 1. Người lao động là người làm việc cho người sử dụng lao động theo thỏa thuận, được trả lương và chịu sự quản lý,",,,,
16cb5ac8-bbc8-5c1d-bfbf-57e9ff99c59e,20.2.LQ.3,Giải thích từ ngữ,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,96,fastembed-tokenizers:intfloat/multilingual-e5-large:document,94,96,2,512,0,False,False,"Điều 20.2.LQ.3 — Giải thích từ ngữ Khoản: 2 Nguồn: Văn bản hợp nhất 2. Người sử dụng lao động là doanh nghiệp, cơ quan, tổ chức, hợp tác xã, hộ gia đình, cá nhân có thuê mướn, sử dụng người lao động làm việc cho mình theo thỏa thuận; trường",,,,
95d60136-980b-57c2-a823-9f26e8a3eba9,20.2.LQ.3,Giải thích từ ngữ,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,138,fastembed-tokenizers:intfloat/multilingual-e5-large:document,136,138,2,512,0,False,False,Điều 20.2.LQ.3 — Giải thích từ ngữ Khoản: 3 Nguồn: Văn bản hợp nhất 3. Tổ chức đại diện người lao động tại cơ sở là tổ chức được thành lập trên cơ sở tự nguyện của người lao động tại một đơn vị sử dụng lao động nhằm mục đích bảo vệ quyền và,,,,
d60dc9af-119b-52e9-b00e-3d2409ca0314,20.2.LQ.3,Giải thích từ ngữ,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,70,fastembed-tokenizers:intfloat/multilingual-e5-large:document,68,70,2,512,0,False,False,"Điều 20.2.LQ.3 — Giải thích từ ngữ Khoản: 4 Nguồn: Văn bản hợp nhất 4. Tổ chức đại diện người sử dụng lao động là tổ chức được thành lập hợp pháp, đại diện và bảo vệ quyền, lợi ích hợp pháp của người sử dụng lao động trong quan hệ lao động.",,,,
88d59011-7573-5380-b36a-f43065ced7fe,20.2.LQ.3,Giải thích từ ngữ,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,107,fastembed-tokenizers:intfloat/multilingual-e5-large:document,105,107,2,512,0,False,False,"Điều 20.2.LQ.3 — Giải thích từ ngữ Khoản: 5 Nguồn: Văn bản hợp nhất 5. Quan hệ lao động là quan hệ xã hội phát sinh trong việc thuê mướn, sử dụng lao động, trả lương giữa người lao động, người sử dụng lao động, các tổ chức đại diện của các",,,,
5a26b952-1882-5d84-bb7c-5d0af0ad2958,20.2.LQ.3,Giải thích từ ngữ,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,56,fastembed-tokenizers:intfloat/multilingual-e5-large:document,54,56,2,512,0,False,False,Điều 20.2.LQ.3 — Giải thích từ ngữ Khoản: 6 Nguồn: Văn bản hợp nhất 6. Người làm việc không có quan hệ lao động là người làm việc không trên cơ sở thuê mướn bằng hợp đồng lao động.,,,,
ab8bbace-b1eb-5332-86cc-aaa2dbd07070,20.2.LQ.3,Giải thích từ ngữ,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,65,fastembed-tokenizers:intfloat/multilingual-e5-large:document,63,65,2,512,0,False,False,"Điều 20.2.LQ.3 — Giải thích từ ngữ Khoản: 7 Nguồn: Văn bản hợp nhất 7. Cưỡng bức lao động là việc dùng vũ lực, đe dọa dùng vũ lực hoặc các thủ đoạn khác để ép buộc người lao động phải làm việc trái ý muốn của họ.",,,,
d15d3363-98da-51b7-9312-8bd59e771324,20.2.LQ.3,Giải thích từ ngữ,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,199,fastembed-tokenizers:intfloat/multilingual-e5-large:document,197,199,2,512,0,False,False,"Điều 20.2.LQ.3 — Giải thích từ ngữ Khoản: 8 Nguồn: Văn bản hợp nhất 8. Phân biệt đối xử trong lao động là hành vi phân biệt, loại trừ hoặc ưu tiên dựa trên chủng tộc, màu da, nguồn gốc quốc gia hoặc nguồn gốc xã hội, dân tộc, giới tính, độ",,,,
04a563bb-bd7b-56db-b773-90639a510e3d,20.2.LQ.3,Giải thích từ ngữ,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,101,fastembed-tokenizers:intfloat/multilingual-e5-large:document,99,101,2,512,0,False,False,Điều 20.2.LQ.3 — Giải thích từ ngữ Khoản: 9 Nguồn: Văn bản hợp nhất 9. Quấy rối tình dục tại nơi làm việc là hành vi có tính chất tình dục của bất kỳ người nào đối với người khác tại nơi làm việc mà không được người đó mong muốn hoặc chấp n,,,,
